suite,x_name,x_value,trial_id,seed,snr_db,variant,variant_label,failed,error,resolved_config_hash,y_noisy_hash,base_y_noisy_hash,nested_receiver_noise_convention,reference_sigma2,stage1_output_hash,candidate_hash,reference_type,peb_position_m,position_error_m,clock_error_ns,channel_nmse,noisy_fit_nmse,outlier,raw_objective_final,total_objective_final,stage1_position_error_m,stage1_delay_rmse_ns,stage1_delay_max_abs_error_ns,stage1_min_delay_separation_ns,stage1_panel_pairing_correct,stage1_runtime_s,mksc_projection_runtime_s,common_geometry_runtime_s,anchor_refresh_runtime_s,stage3_runtime_s,deployment_runtime_s,rss_mb_before,rss_mb_peak,rss_mb_after,memory_measurement,optimizer_evaluations,clock_interval_evaluations,clock_certified,clock_certificate_gap,clock_branch_ambiguous,outer_safeguard_used,selected_candidate,stage1_evs_union_rank,stage1_evs_retained_energy_fraction,stage1_assignment_margin,stage1_max_rank1_ratio,common_geometry_hessian_min_eig,common_geometry_hessian_condition,stage1_basin_acquired,receiver_mode,N,T,K,M_A,M_R,p_true_x,p_true_y,p_true_z
snr,snr_db,-5.0,123,2779563483,-5.0,free_jones_peb,Data-only free-Jones PEB,False,,d322eeb74d00cd471d8f400ba2a2d88e18728cdabaabbb30f011ec32d1cc5929,99e74ed761ab66e9184516225b1117fe3988dfc7c62f9fc98be587deb09d0f66,99e74ed761ab66e9184516225b1117fe3988dfc7c62f9fc98be587deb09d0f66,,0.6627874709285008,,,matched_data_only_free_jones,0.0006242970975503079,,,,,,,,,,,,,,,,,3.7160814544185996,3.7160814544185996,,,,,,,,,,,,,,,,,,,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-5.0,123,2779563483,-5.0,mksc_gi_4_no_refresh_ccop,"MKSC-GI (4 starts, no refresh) + CCOP-JVP",False,,d322eeb74d00cd471d8f400ba2a2d88e18728cdabaabbb30f011ec32d1cc5929,99e74ed761ab66e9184516225b1117fe3988dfc7c62f9fc98be587deb09d0f66,99e74ed761ab66e9184516225b1117fe3988dfc7c62f9fc98be587deb09d0f66,,0.6627874709285008,d02306dd5b027e1950fcf44aed1ffcedd660968423a785736eab9e3b455910fa,15821387a56a99c9a02a1ab96ebeee3700e3b18e1bd203153deb165601815808,,,0.00026194475390889073,0.0022248019571501697,1.4214567915443552e-05,0.7597412150439206,False,0.6631398403613541,0.663140715912158,0.0014859050372008048,0.06860808878656476,0.1016253473596415,1.1319920619548458,True,18.451675690710545,1.0854115691035986,1.9237117758020759,0.0,0.7901179641485214,19.241793654859066,nan,nan,nan,,11,2783,True,6.317815171665864e-11,False,False,ccop_lbfgsb,6,0.2890317873753714,11.292995813014803,0.1673560097243427,12.369611209706378,70.50604383890405,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-5.0,123,2779563483,-5.0,old_stage1_ccop,Frozen Stage-I + CCOP-JVP,False,,d322eeb74d00cd471d8f400ba2a2d88e18728cdabaabbb30f011ec32d1cc5929,99e74ed761ab66e9184516225b1117fe3988dfc7c62f9fc98be587deb09d0f66,99e74ed761ab66e9184516225b1117fe3988dfc7c62f9fc98be587deb09d0f66,,0.6627874709285008,8ffd1042fd10e274788cd53ebbafaacb51952628d34e062f268019d32f4c2aa1,66cd5429c05bee60e05c1c6a46dffd08e55cd6617156c2c25b05cae9ed8da4fd,,,0.0002619218310133914,0.0022258500336288438,1.3773942341751294e-05,0.7597411567671576,False,0.6631397894945048,0.6631406142839592,0.0051534690978519565,0.07323995256479443,0.09662580799264323,1.1580221759240745,True,15.94197488669306,0.0,0.0,0.0,0.9991768663749099,16.94115175306797,nan,nan,nan,,14,3534,True,8.807914068879822e-11,False,False,ccop_lbfgsb,96,1.0,11.365083966268303,0.17203157480544629,nan,nan,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-5.0,123,2779563483,-5.0,proposed,MKSC-GI-balanced + CCOP-JVP,False,,d322eeb74d00cd471d8f400ba2a2d88e18728cdabaabbb30f011ec32d1cc5929,99e74ed761ab66e9184516225b1117fe3988dfc7c62f9fc98be587deb09d0f66,99e74ed761ab66e9184516225b1117fe3988dfc7c62f9fc98be587deb09d0f66,,0.6627874709285008,15cfb0870a25e1404ca51ce7bf9feae9d99ebcd303fd2bc66ea93f8ed1c95f66,26a26772c08e8afaf4d4c208a0cbece0dae989dd290e7526ad2b0647b9c0f72a,,,0.00026394441212625387,0.002240517096497641,1.0226414873774615e-05,0.7597402095667998,False,0.6631389627310388,0.6631389629592447,0.0014859050372008048,0.06860808878656476,0.1016253473596415,1.1319920619548458,True,17.856589313596487,1.0854115691035986,1.241103796288371,0.08752160239964724,0.46476010885089636,18.321349422447383,nan,nan,nan,,11,2789,True,7.653966349607799e-11,False,False,ccop_lbfgsb,6,0.2890317873753714,11.292995813014803,0.1673560097243427,12.369611209706378,70.50604383890405,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-5.0,123,2779563483,-5.0,scaled_4d,Frozen Stage-I + scaled 4-D Jones-VP,False,,d322eeb74d00cd471d8f400ba2a2d88e18728cdabaabbb30f011ec32d1cc5929,99e74ed761ab66e9184516225b1117fe3988dfc7c62f9fc98be587deb09d0f66,99e74ed761ab66e9184516225b1117fe3988dfc7c62f9fc98be587deb09d0f66,,0.6627874709285008,8ffd1042fd10e274788cd53ebbafaacb51952628d34e062f268019d32f4c2aa1,9b6a599d33dc11c742a9432064d50e955867ef385bbb2aec8c33f751fc36474f,,,0.00026192067431270253,0.002226041431768619,1.3774137622545329e-05,0.7597411567670023,False,0.6631397894943742,0.6631406142839642,0.0051534690978519565,0.07323995256479443,0.09662580799264323,1.1580221759240745,True,15.94197488669306,0.0,0.0,0.0,0.9586482690647244,16.900623155757785,nan,nan,nan,,18,0,,nan,False,False,,96,1.0,11.365083966268303,0.17203157480544629,nan,nan,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-5.0,124,3535833872,-5.0,free_jones_peb,Data-only free-Jones PEB,False,,5f200c7a4ee4a5df65711435826577f446494a783fc59e5e93e627c971537f4d,56cb2676d84760fc8853fd6da9ff82e3018cff50b32e8ee6a138112b0dda67e4,56cb2676d84760fc8853fd6da9ff82e3018cff50b32e8ee6a138112b0dda67e4,,1.1879905866150173,,,matched_data_only_free_jones,0.0005897752176337515,,,,,,,,,,,,,,,,,6.4299291195347905,6.4299291195347905,,,,,,,,,,,,,,,,,,,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-5.0,124,3535833872,-5.0,mksc_gi_4_no_refresh_ccop,"MKSC-GI (4 starts, no refresh) + CCOP-JVP",False,,5f200c7a4ee4a5df65711435826577f446494a783fc59e5e93e627c971537f4d,56cb2676d84760fc8853fd6da9ff82e3018cff50b32e8ee6a138112b0dda67e4,56cb2676d84760fc8853fd6da9ff82e3018cff50b32e8ee6a138112b0dda67e4,,1.1879905866150173,370ecf5f9f565f2cb7e95961542df74f55df2ebe8d790b0d9ce5455f2b91fb3c,2c4b10d3bcc1c9ff1abcafa0efef8eed440edc750b3a1d5c1826b38e2e337e1b,,,0.0006436866657856628,0.0002661221590300352,1.2520778834953368e-05,0.759954190177142,False,1.1880930104065108,1.1880959996603528,0.0013979767435493295,0.17593487945189556,0.3042678661353696,0.8578504177323887,True,24.862083990126848,0.8166001597419381,2.1441126223653555,0.0,0.7960595581680536,25.658143548294902,nan,nan,nan,,11,2771,True,9.061577825546178e-11,False,False,ccop_lbfgsb,6,0.28839361780099915,6.907242992071651,0.31647791758573784,11.261109349458295,65.64948624790085,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-5.0,124,3535833872,-5.0,old_stage1_ccop,Frozen Stage-I + CCOP-JVP,False,,5f200c7a4ee4a5df65711435826577f446494a783fc59e5e93e627c971537f4d,56cb2676d84760fc8853fd6da9ff82e3018cff50b32e8ee6a138112b0dda67e4,56cb2676d84760fc8853fd6da9ff82e3018cff50b32e8ee6a138112b0dda67e4,,1.1879905866150173,97ba85fc1af3e0feca076293d2c114463803e0e7bf980f8af6b94a7c762c8890,2f2a1343750361cf4433d21beefc180d498428864af63673b9beabd1e8543653,,,0.0006437472759302423,0.0002654303607282448,1.2133482944807965e-05,0.7599541137794597,False,1.1880928909682815,1.1880957608485418,0.020642231439524927,0.1680531454936259,0.2880596374245574,0.8450112931369658,True,20.376501322723925,0.0,0.0,0.0,1.4055156093090773,21.782016932033002,nan,nan,nan,,19,4765,True,8.724915910269369e-11,False,False,ccop_lbfgsb,96,1.0,6.865650820271402,0.32747930810198894,nan,nan,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-5.0,124,3535833872,-5.0,proposed,MKSC-GI-balanced + CCOP-JVP,False,,5f200c7a4ee4a5df65711435826577f446494a783fc59e5e93e627c971537f4d,56cb2676d84760fc8853fd6da9ff82e3018cff50b32e8ee6a138112b0dda67e4,56cb2676d84760fc8853fd6da9ff82e3018cff50b32e8ee6a138112b0dda67e4,,1.1879905866150173,6bb980c85997a6afbedb068f3d3f9d36b0e1e6d0c7a9971e5abc8abb11b88695,c401869a045519bc6635598bfd1bfe801de9bbed18669851f5631193eb4463c3,,,0.0006447449815440322,0.0002549112461467945,5.588241760463598e-06,0.7599522748844307,False,1.1880900160866785,1.1880900160971537,0.0013979767435493295,0.17593487945189556,0.3042678661353696,0.8578504177323887,True,24.236867044121027,0.8166001597419381,1.42553171236068,0.09336396399885416,0.6010497063398361,24.837916750460863,nan,nan,nan,,11,2767,True,1.0377442820407894e-10,False,False,ccop_lbfgsb,6,0.28839361780099915,6.907242992071651,0.31647791758573784,11.261109349458295,65.64948624790085,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-5.0,124,3535833872,-5.0,scaled_4d,Frozen Stage-I + scaled 4-D Jones-VP,False,,5f200c7a4ee4a5df65711435826577f446494a783fc59e5e93e627c971537f4d,56cb2676d84760fc8853fd6da9ff82e3018cff50b32e8ee6a138112b0dda67e4,56cb2676d84760fc8853fd6da9ff82e3018cff50b32e8ee6a138112b0dda67e4,,1.1879905866150173,97ba85fc1af3e0feca076293d2c114463803e0e7bf980f8af6b94a7c762c8890,63442cdcde51e13ab6f56640857e03244e778781bd6098be2adc5f396f85396e,,,0.0006437078811813917,0.00026543376070691454,1.2133113501325528e-05,0.7599541137795985,False,1.1880928909685078,1.1880957608485316,0.020642231439524927,0.1680531454936259,0.2880596374245574,0.8450112931369658,True,20.376501322723925,0.0,0.0,0.0,1.6971005583181977,22.073601881042123,nan,nan,nan,,25,0,,nan,False,False,,96,1.0,6.865650820271402,0.32747930810198894,nan,nan,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-5.0,125,1232111810,-5.0,free_jones_peb,Data-only free-Jones PEB,False,,918377c6ee62f75e9a7865274eb7efa062af109dd272927b80c5f13575d8ba2a,fe91fa6c0f08143998bd941dc879eea442e88c292cf1932bdc5fdd57aa81ed50,fe91fa6c0f08143998bd941dc879eea442e88c292cf1932bdc5fdd57aa81ed50,,1.537781717874636,,,matched_data_only_free_jones,0.0007032306489404644,,,,,,,,,,,,,,,,,6.549630696885288,6.549630696885288,,,,,,,,,,,,,,,,,,,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-5.0,125,1232111810,-5.0,mksc_gi_4_no_refresh_ccop,"MKSC-GI (4 starts, no refresh) + CCOP-JVP",False,,918377c6ee62f75e9a7865274eb7efa062af109dd272927b80c5f13575d8ba2a,fe91fa6c0f08143998bd941dc879eea442e88c292cf1932bdc5fdd57aa81ed50,fe91fa6c0f08143998bd941dc879eea442e88c292cf1932bdc5fdd57aa81ed50,,1.537781717874636,2c2cb9ff03059b50837ea0279afefce50dccb0506ce487627bfc6fb992152a48,8d920dd13da8d2f9dda4d3f37f4b94c36f7d1f51e354cba77ae7372ee842fc74,,,0.00044910258315245715,0.00043547901468579843,2.3362050264448817e-05,0.7595487573433138,False,1.5386594556396584,1.5386647665038073,0.0004203306727179088,0.0203188692390904,0.02513878026330495,1.2077422353762324,True,25.61986238695681,1.1063722353428602,2.0594346337020397,0.0,0.8145660106092691,26.43442839756608,nan,nan,nan,,10,2508,True,1.732831021529689e-10,False,False,ccop_lbfgsb,6,0.2875114308873576,12.044652935695844,0.14674796441413773,11.240371564124114,71.14996775148485,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-5.0,125,1232111810,-5.0,old_stage1_ccop,Frozen Stage-I + CCOP-JVP,False,,918377c6ee62f75e9a7865274eb7efa062af109dd272927b80c5f13575d8ba2a,fe91fa6c0f08143998bd941dc879eea442e88c292cf1932bdc5fdd57aa81ed50,fe91fa6c0f08143998bd941dc879eea442e88c292cf1932bdc5fdd57aa81ed50,,1.537781717874636,f6f70aa3d6f9e3321cd5adbf413bf73b94ae7af41620a6271b4cc94e5f3eb212,10a808cd39f08a0e1407358bf7d02be36af07ecb91d4a4501ef102627365c7f5,,,0.0004492525854283088,0.00043574641904324947,2.2915880545979515e-05,0.7595486945332802,False,1.5386593284019165,1.5386645120686555,0.02877380283407027,0.04041220549560205,0.06590086917005071,1.2279206401523866,True,18.687954326160252,0.0,0.0,0.0,1.0330271301791072,19.72098145633936,nan,nan,nan,,14,3508,True,1.7269812622871347e-10,False,False,ccop_lbfgsb,96,1.0,11.931964388243331,0.14418890037213367,nan,nan,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-5.0,125,1232111810,-5.0,proposed,MKSC-GI-balanced + CCOP-JVP,False,,918377c6ee62f75e9a7865274eb7efa062af109dd272927b80c5f13575d8ba2a,fe91fa6c0f08143998bd941dc879eea442e88c292cf1932bdc5fdd57aa81ed50,fe91fa6c0f08143998bd941dc879eea442e88c292cf1932bdc5fdd57aa81ed50,,1.537781717874636,c00d116adb8fd06c5015b1a6e5cf22fb938aa481f52c1198fa129454dae8b313,1e085030bc1e98e066d5f60a57dc0f50edc6eef3170731082845bd61c27a8caf,,,0.00045623157298818677,0.0004354151679362728,8.914632073977855e-06,0.759546137674989,False,1.5386541488342678,1.5386541488733583,0.0004203306727179088,0.0203188692390904,0.02513878026330495,1.2077422353762324,True,25.8228048523888,1.1063722353428602,2.044210385531187,0.2181667136028409,0.810348030179739,26.633152882568538,nan,nan,nan,,10,2504,True,1.734258122177808e-10,False,False,ccop_lbfgsb,6,0.2875114308873576,12.044652935695844,0.14674796441413773,11.240371564124114,71.14996775148485,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-5.0,125,1232111810,-5.0,scaled_4d,Frozen Stage-I + scaled 4-D Jones-VP,False,,918377c6ee62f75e9a7865274eb7efa062af109dd272927b80c5f13575d8ba2a,fe91fa6c0f08143998bd941dc879eea442e88c292cf1932bdc5fdd57aa81ed50,fe91fa6c0f08143998bd941dc879eea442e88c292cf1932bdc5fdd57aa81ed50,,1.537781717874636,f6f70aa3d6f9e3321cd5adbf413bf73b94ae7af41620a6271b4cc94e5f3eb212,822299709c29f44874a161b73c6fd1a18902794c1821b0d98b0b8565f6b49842,,,0.0004492493006372089,0.0004358072544500269,2.2915934607374067e-05,0.7595486945335035,False,1.538659328402377,1.5386645120686564,0.02877380283407027,0.04041220549560205,0.06590086917005071,1.2279206401523866,True,18.687954326160252,0.0,0.0,0.0,1.0401860885322094,19.72814041469246,nan,nan,nan,,19,0,,nan,False,False,,96,1.0,11.931964388243331,0.14418890037213367,nan,nan,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-5.0,126,1549060140,-5.0,free_jones_peb,Data-only free-Jones PEB,False,,e7d1f84edcd6bcc2bbcdcd70f21cc1d21772d7b95f6ff68cd3e0703e069c84fa,4a9228cbd650ce244f74f1a530d46e86136fb67247a7938c09b73d10fad97863,4a9228cbd650ce244f74f1a530d46e86136fb67247a7938c09b73d10fad97863,,1.6240431616155178,,,matched_data_only_free_jones,0.0007165637869367723,,,,,,,,,,,,,,,,,6.438694168813527,6.438694168813527,,,,,,,,,,,,,,,,,,,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-5.0,126,1549060140,-5.0,mksc_gi_4_no_refresh_ccop,"MKSC-GI (4 starts, no refresh) + CCOP-JVP",False,,e7d1f84edcd6bcc2bbcdcd70f21cc1d21772d7b95f6ff68cd3e0703e069c84fa,4a9228cbd650ce244f74f1a530d46e86136fb67247a7938c09b73d10fad97863,4a9228cbd650ce244f74f1a530d46e86136fb67247a7938c09b73d10fad97863,,1.6240431616155178,4b24597546f1d50c31e0ffb213c62eef7e81568c5898e2683eb4eea83569f8d9,01f4a834ce4bfc6f459dad171d21fb61b0979faccd7c044f9d1ab5af68529b39,,,0.0006063433838724526,0.002557009289187319,2.170325410129106e-05,0.7600595394757291,False,1.6242352650578558,1.6242425469963468,0.0004959344904184027,0.02110818886608549,0.026489464675561538,1.1919742096024784,True,22.837180400267243,0.9628888014703989,1.9898081803694367,0.0,0.6689102789387107,23.506090679205954,nan,nan,nan,,9,2287,True,1.4847561158209043e-10,False,False,ccop_lbfgsb,6,0.28879224558757965,8.639598030034099,0.21888875310504508,10.237931027362349,77.39103649793607,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-5.0,126,1549060140,-5.0,old_stage1_ccop,Frozen Stage-I + CCOP-JVP,False,,e7d1f84edcd6bcc2bbcdcd70f21cc1d21772d7b95f6ff68cd3e0703e069c84fa,4a9228cbd650ce244f74f1a530d46e86136fb67247a7938c09b73d10fad97863,4a9228cbd650ce244f74f1a530d46e86136fb67247a7938c09b73d10fad97863,,1.6240431616155178,95eca5634ea00c0a17b96ec38d26e751d497d30e1d572664aa351bbe642ba5db,cfab2af4600ef50a4b32d5943a6cde487fb51c57a377d1c5a119198873fdb151,,,0.0006063041875720851,0.00255750223532705,2.1733101600071316e-05,0.7600595452465694,False,1.624235277390038,1.6242425717429352,0.002586273944424914,0.015178627394893118,0.022071580577397002,1.1944800896702015,True,21.250986116938293,0.0,0.0,0.0,0.8388298572972417,22.089815974235535,nan,nan,nan,,14,3532,True,1.509470220775083e-10,False,False,ccop_lbfgsb,96,1.0,8.59004381889085,0.2213875023128222,nan,nan,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-5.0,126,1549060140,-5.0,proposed,MKSC-GI-balanced + CCOP-JVP,False,,e7d1f84edcd6bcc2bbcdcd70f21cc1d21772d7b95f6ff68cd3e0703e069c84fa,4a9228cbd650ce244f74f1a530d46e86136fb67247a7938c09b73d10fad97863,4a9228cbd650ce244f74f1a530d46e86136fb67247a7938c09b73d10fad97863,,1.6240431616155178,66614748aeb1fe315fedc26c49f39fe17819001208918171562ffdbc20b3214d,2eab08f926747689dc10d3239f3a3d90312cf96b889fd60320f73c9a5ead190a,,,0.0006063386012023094,0.00254935718663652,1.0268475810765546e-05,0.7600561302535512,False,1.624227979603728,1.624227979630963,0.0004959344904184027,0.02110818886608549,0.026489464675561538,1.1919742096024784,True,22.819447576999664,0.9628888014703989,1.7712021749466658,0.2008731821551919,0.6765879187732935,23.496035495772958,nan,nan,nan,,9,2297,True,9.980629139140811e-11,False,False,ccop_lbfgsb,6,0.28879224558757965,8.639598030034099,0.21888875310504508,10.237931027362349,77.39103649793607,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-5.0,126,1549060140,-5.0,scaled_4d,Frozen Stage-I + scaled 4-D Jones-VP,False,,e7d1f84edcd6bcc2bbcdcd70f21cc1d21772d7b95f6ff68cd3e0703e069c84fa,4a9228cbd650ce244f74f1a530d46e86136fb67247a7938c09b73d10fad97863,4a9228cbd650ce244f74f1a530d46e86136fb67247a7938c09b73d10fad97863,,1.6240431616155178,95eca5634ea00c0a17b96ec38d26e751d497d30e1d572664aa351bbe642ba5db,86b759942baf618cfcc9cb0f21a4b48a86a177433c457b35d47f9c4fb0370273,,,0.0006062857286933193,0.0025576615107696585,2.1733428060293114e-05,0.7600595452466993,False,1.6242352773903002,1.624242571742937,0.002586273944424914,0.015178627394893118,0.022071580577397002,1.1944800896702015,True,21.250986116938293,0.0,0.0,0.0,1.050792921334505,22.301779038272798,nan,nan,nan,,19,0,,nan,False,False,,96,1.0,8.59004381889085,0.2213875023128222,nan,nan,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-5.0,127,3700086122,-5.0,free_jones_peb,Data-only free-Jones PEB,False,,89658e65f36c9bd1d653f67b5c76a442163a55f01844d014162c13025a6f67b2,a80d60595b090b9fbf2b09691b5aef82e98c575bc902f6f6f934965e061379e1,a80d60595b090b9fbf2b09691b5aef82e98c575bc902f6f6f934965e061379e1,,0.7612715736654918,,,matched_data_only_free_jones,0.0006164715113205199,,,,,,,,,,,,,,,,,5.042277559638023,5.042277559638023,,,,,,,,,,,,,,,,,,,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-5.0,127,3700086122,-5.0,mksc_gi_4_no_refresh_ccop,"MKSC-GI (4 starts, no refresh) + CCOP-JVP",False,,89658e65f36c9bd1d653f67b5c76a442163a55f01844d014162c13025a6f67b2,a80d60595b090b9fbf2b09691b5aef82e98c575bc902f6f6f934965e061379e1,a80d60595b090b9fbf2b09691b5aef82e98c575bc902f6f6f934965e061379e1,,0.7612715736654918,13a872a71ea5c3f91fab420961d43e4d40a6833ee11b7f66f07331177240543d,254b0a392496c181f31ed036ebce2877e34f6d96c32ad155c372bce5636a888e,,,0.00020767626828329454,0.0006659345083750728,2.2107589316140802e-05,0.7590758404167477,False,0.760264296373278,0.7602644773405004,0.00030711747151121287,0.01874389329973157,0.03179204864926098,1.1367410677085108,True,18.48856765963137,0.79855268727988,1.4904069965705276,0.0,0.6167373582720757,19.105305017903447,nan,nan,nan,,10,2516,True,8.989346833047984e-11,False,False,ccop_lbfgsb,6,0.28762244578071006,9.614800100911818,0.1595032632991409,11.140137680324337,78.44949296502931,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-5.0,127,3700086122,-5.0,old_stage1_ccop,Frozen Stage-I + CCOP-JVP,False,,89658e65f36c9bd1d653f67b5c76a442163a55f01844d014162c13025a6f67b2,a80d60595b090b9fbf2b09691b5aef82e98c575bc902f6f6f934965e061379e1,a80d60595b090b9fbf2b09691b5aef82e98c575bc902f6f6f934965e061379e1,,0.7612715736654918,c81925d85d904cff11fa49d2c417edcbfa5fe2eb28e6f4585536fabc369bdea7,1e61b1eb3bdb9bb9ea800f4b109e2c48ddf15915ef2390327772528ad78d3931,,,0.7000015285347477,0.054452746532834,0.12064539428381706,0.7879945849759803,True,0.7892283179027312,0.7892286589675446,0.7000161918033012,0.034534263767328065,0.047873949099620706,1.1878807083414982,True,16.793224507942796,0.0,0.0,0.0,0.6001948844641447,17.39341939240694,nan,nan,nan,,8,2006,True,7.815278348052214e-11,False,False,ccop_lbfgsb,96,1.0,9.483690588999753,0.1626394413159482,nan,nan,False,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-5.0,127,3700086122,-5.0,proposed,MKSC-GI-balanced + CCOP-JVP,False,,89658e65f36c9bd1d653f67b5c76a442163a55f01844d014162c13025a6f67b2,a80d60595b090b9fbf2b09691b5aef82e98c575bc902f6f6f934965e061379e1,a80d60595b090b9fbf2b09691b5aef82e98c575bc902f6f6f934965e061379e1,,0.7612715736654918,c602023f1d5aafea064b3d9c367dc2fd0aa9cf219e83c7abb87c3b66a88be6e6,0c9a5ad8f36dedff2b65ff7b5ec1478b458a43c9e5a9beb7318e604466ad34e7,,,0.00021003525182602576,0.0006662547707317188,2.111258129140994e-05,0.7590756597351079,False,0.7602641154087528,0.7602641154099461,0.00030711747151121287,0.01874389329973157,0.03179204864926098,1.1367410677085108,True,18.692193654365838,0.79855268727988,1.575395313091576,0.11863767821341753,0.43928532768040895,19.131478982046247,nan,nan,nan,,10,2516,True,8.993546178211179e-11,False,False,ccop_lbfgsb,6,0.28762244578071006,9.614800100911818,0.1595032632991409,11.140137680324337,78.44949296502931,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-5.0,127,3700086122,-5.0,scaled_4d,Frozen Stage-I + scaled 4-D Jones-VP,False,,89658e65f36c9bd1d653f67b5c76a442163a55f01844d014162c13025a6f67b2,a80d60595b090b9fbf2b09691b5aef82e98c575bc902f6f6f934965e061379e1,a80d60595b090b9fbf2b09691b5aef82e98c575bc902f6f6f934965e061379e1,,0.7612715736654918,c81925d85d904cff11fa49d2c417edcbfa5fe2eb28e6f4585536fabc369bdea7,64cb854f7fdc65e93cf71481fac0d8a1c065879d445c367d0ff75e0d6e241821,,,0.7000015285346769,0.054452720706474354,0.12064539430303317,0.7879945849759767,True,0.7892283179027304,0.7892286589675489,0.7000161918033012,0.034534263767328065,0.047873949099620706,1.1878807083414982,True,16.793224507942796,0.0,0.0,0.0,0.6648506615310907,17.458075169473886,nan,nan,nan,,11,0,,nan,False,False,,96,1.0,9.483690588999753,0.1626394413159482,nan,nan,False,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-5.0,128,3270784506,-5.0,free_jones_peb,Data-only free-Jones PEB,False,,1e9bf1690d784443ad8e5719f5d37f3cfb11a5160bd2789c61846558da5bb58a,56653b0ae4eb620c78840b70aad2d2f17c0d2bcc0388cfd0300dd300b50ad6fe,56653b0ae4eb620c78840b70aad2d2f17c0d2bcc0388cfd0300dd300b50ad6fe,,1.2587142630764323,,,matched_data_only_free_jones,0.0008374442681070504,,,,,,,,,,,,,,,,,6.241305565461516,6.241305565461516,,,,,,,,,,,,,,,,,,,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-5.0,128,3270784506,-5.0,mksc_gi_4_no_refresh_ccop,"MKSC-GI (4 starts, no refresh) + CCOP-JVP",False,,1e9bf1690d784443ad8e5719f5d37f3cfb11a5160bd2789c61846558da5bb58a,56653b0ae4eb620c78840b70aad2d2f17c0d2bcc0388cfd0300dd300b50ad6fe,56653b0ae4eb620c78840b70aad2d2f17c0d2bcc0388cfd0300dd300b50ad6fe,,1.2587142630764323,dc67d2889043676714164cd371cf87f170a7ad56af715137b92388fd9c36bc63,f24903615c3017f3c6ce6ef7b4ca9ce5077bad85ab9ea05bb8e0d381b4674cb4,,,0.0005192257561598676,0.0012953090270875134,2.1105723453733093e-05,0.7590248161315938,False,1.2582156803421434,1.2582161379026373,0.0004883763747484815,0.02155940472346306,0.028506350214911876,1.1694256357031787,True,22.38313104491681,1.0067753326147795,1.261226063594222,0.0,1.041224560700357,23.424355605617166,nan,nan,nan,,13,3287,True,1.3807461934529735e-10,False,False,ccop_lbfgsb,6,0.288041119429471,12.082419639528005,0.21507089142360883,10.410137838544175,73.02580285762696,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
