figure,variant,trial_id,seed,snr_db,x_name,x_value,K,paper_k,effective_K,num_ris_paths,receiver_mode,config_seed,nested_receiver_noise_convention,reference_receiver_mode,reference_sigma2,nested_base_y_noisy_hash,failed,error,runtime_s,position_rmse_m,position_error_m,y_nmse,range_rmse_m,tau_rmse_s,raw_objective_final,outlier_flag,selected_branch,final_refinement_method,final_runner_name,used_main_single_proposed_path,variant_config_hash,global_vp_mode,global_vp_backend,global_vp_gpu_used,global_vp_gpu_device,global_vp_objective_backend,global_vp_linear_solve_backend,vp_dictionary_mode,vp_dictionary_mode_requested,vp_jacobian_mode,vp_matrix_free_enabled,vp_matrix_free_fallback_reason,vp_precontract_static_modes,vp_factor_cache_hits,vp_factor_cache_misses,vp_matrix_free_num_objective_calls,vp_matrix_free_debug_num_compares,vp_matrix_free_debug_rel_G_diff,vp_matrix_free_debug_rel_b_diff,vp_matrix_free_debug_rel_x_hat_diff,vp_matrix_free_debug_rel_regularized_objective_diff,vp_matrix_free_debug_rel_gradient_diff,jones_mode,adaptive_enabled,adaptive_policy_name,selected_vp_family_branch,lambda_path_min,lambda_path_max,lambda_path_mean,lambda_clipped_fraction,used_stage1_regularizer,linear_nuisance_dim,nonlinear_dim,fixed_pol_score,jones_score,lambda_jones_per_path,snr_eff_per_path,jones_leakage_per_path,reliability_decision,trigger_reasons,gof_stat,gof_dof,gof_pass,data_only_scaled_efim_lambda_min,data_only_scaled_efim_condition_number,stage1_assignment_margin,stage1_selected_clock_std_ns,delta_t_k_ns,stage1_runtime_s,global_vp_runtime_s,total_runtime_s,peb_position_m,peb_scalar_m,peb_dual_m,peb_evs_m,peb_free_jones_m,peb_constrained_jones_m,peb_anchored_jones_m,peb_variant,jones_bound_type,constrained_jones_peb_m,anchored_jones_peb_m,free_jones_peb_m,peb_fim_rank_chi_free,peb_fim_rank_chi_constrained,peb_fim_rank_chi_anchored,peb_fim_cond_chi_free,peb_fim_cond_chi_constrained,peb_fim_cond_chi_anchored,peb_clock_schur_used,peb_rank_deficient,anchored_prior_scaling,anchored_prior_lambda,anchored_prior_precision_norm,peb_free_projection_schur_relerr,peb_con_minus_free_min_eig,peb_hyb_minus_free_min_eig,peb_ordering_ok,efim_unscaled_cache_hit,efim_unscaled_cache_key,efim_sigma2,efim_reuse_mode,peb_backend,rss_mb_before,rss_mb_after,rss_mb_delta,warning,debug_main_position_error_m,debug_main_y_nmse,debug_main_raw_objective,debug_main_global_vp_mode,debug_main_adaptive_enabled,debug_config_diff_summary,direct_candidate_position_error_m,direct_candidate_y_nmse,direct_candidate_raw_objective,rescue_candidate_position_error_m,rescue_candidate_y_nmse,rescue_candidate_raw_objective,rescue_candidate_available,rescue_accept_decision,rescue_reject_reason,direct_candidate_lambda_jones_per_path,direct_candidate_snr_eff_per_path,direct_candidate_jones_leakage_per_path,rescue_candidate_lambda_jones_per_path,rescue_candidate_snr_eff_per_path,rescue_candidate_jones_leakage_per_path,direct_candidate_data_only_scaled_efim_lambda_min,direct_candidate_data_only_scaled_efim_condition_number,rescue_candidate_data_only_scaled_efim_lambda_min,rescue_candidate_data_only_scaled_efim_condition_number,legacy_stage1_decision,gof_reliability_decision,stage1_geometry_trigger,stage1_geometry_trigger_reasons,ngc_policy_active,ngc_lambda_ris,ngc_direct_clock_score,ngc_direct_clock_score_norm,ngc_direct_clock_dof,ngc_direct_clock_sigma_source,ngc_direct_clock_std_ns,ngc_direct_ris_score,ngc_direct_ris_score_norm,ngc_direct_ris_available,ngc_direct_total_score,ngc_direct_cert_status,ngc_direct_cert_reason,ngc_rescue_requested,ngc_rescue_request_reason,ngc_rescue_clock_score,ngc_rescue_clock_score_norm,ngc_rescue_clock_dof,ngc_rescue_clock_sigma_source,ngc_rescue_clock_std_ns,ngc_rescue_ris_score,ngc_rescue_ris_score_norm,ngc_rescue_ris_available,ngc_rescue_total_score,ngc_rescue_cert_status,ngc_rescue_cert_reason,ngc_selected_by,ngc_final_unreliable,ngc_threshold_clock_green,ngc_threshold_clock_red,proposed_stage2_policy,stage2_seed_position_error_m,stage2_seed_clock_error_ns,stage2_num_valid_local_fixes,stage2_clock_estimator,stage2_rescue_impl,stage2_pllg_pseudorange_block_weight
fig4,dual_pol_peb,23,2043173887,10.0,snr_db,10.0,3,3,3,3,dual_pol,2043173887,fixed_full6d_reference_sigma2,full_6d,0.032756575586599626,ea4c588c1598dd58,False,,17.06996116694063,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.0003003781256520539,nan,0.0003003781256520539,nan,0.0003003781256520539,0.00011079466344854721,nan,free_jones_peb,free,0.00011079466344854721,nan,0.0003003781256520539,4.0,4.0,0.0,75.28877965469246,63.9557046551777,nan,True,False,disabled,nan,nan,3.779641738478916e-15,72607802.13923575,nan,True,False,ba7c54c525669a49f352e03ae343c04d0632702243a7f010eb38ac01de638d7a,0.032756575586599626,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,full_6d_evs_peb,23,2043173887,10.0,snr_db,10.0,3,3,3,3,full_6d,2043173887,fixed_full6d_reference_sigma2,full_6d,0.032756575586599626,ea4c588c1598dd58,False,,17.315748477121815,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.00011079693799400164,nan,nan,0.00011079693799400164,0.00011079693799400164,0.00011079466344854721,nan,free_jones_peb,free,0.00011079466344854721,nan,0.00011079693799400164,4.0,4.0,0.0,63.95502988470635,63.9557046551777,nan,True,False,disabled,nan,nan,2.0209664389882197e-15,476.3350499017881,nan,True,False,7093cfec76f40175c6c7c58aa1b5153ce86056a79427b6463226f28ede4d41bd,0.032756575586599626,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,full_6d_constrained_jones_peb,23,2043173887,10.0,snr_db,10.0,3,3,3,3,full_6d,2043173887,fixed_full6d_reference_sigma2,full_6d,0.032756575586599626,ea4c588c1598dd58,False,,0.0014046109281480312,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.00011079466344854721,nan,nan,0.00011079466344854721,0.00011079693799400164,0.00011079466344854721,nan,constrained_jones_peb,constrained,0.00011079466344854721,nan,0.00011079693799400164,4.0,4.0,0.0,63.95502988470635,63.9557046551777,nan,True,False,disabled,nan,nan,2.0209664389882197e-15,476.3350499017881,nan,True,False,7093cfec76f40175c6c7c58aa1b5153ce86056a79427b6463226f28ede4d41bd,0.032756575586599626,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,scalar_peb,8,641399591,15.0,snr_db,15.0,3,3,3,3,scalar,641399591,fixed_full6d_reference_sigma2,full_6d,0.007130701278172195,67529505b1ac0a5f,False,,12.659309395123273,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.0018413390723402124,0.0018413390723402124,nan,nan,0.0018413390723402124,6.177795368851943e-05,nan,free_jones_peb,free,6.177795368851943e-05,nan,0.0018413390723402124,4.0,4.0,0.0,114.52146509670158,78.37377137224922,nan,True,False,disabled,nan,nan,5.8086340017029905e-15,269718635.27793765,nan,True,False,a732f6c1b505dd31abfe1f8ad599e32fbecdf22d475326329e10dadf9f1da568,0.007130701278172195,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,dual_pol_peb,8,641399591,15.0,snr_db,15.0,3,3,3,3,dual_pol,641399591,fixed_full6d_reference_sigma2,full_6d,0.007130701278172195,67529505b1ac0a5f,False,,12.503593535861,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.00018672196944076458,nan,0.00018672196944076458,nan,0.00018672196944076458,6.177795368851943e-05,nan,free_jones_peb,free,6.177795368851943e-05,nan,0.00018672196944076458,4.0,4.0,0.0,85.4181940652352,78.37377137224922,nan,True,False,disabled,nan,nan,5.691947070328316e-15,237709611.12481296,nan,True,False,9fa4b482586f33d958d2f91e29f91c27faeb030ad582eb158d921de6dbd0acce,0.007130701278172195,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,full_6d_evs_peb,8,641399591,15.0,snr_db,15.0,3,3,3,3,full_6d,641399591,fixed_full6d_reference_sigma2,full_6d,0.007130701278172195,67529505b1ac0a5f,False,,12.974440098041669,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,6.177944063626285e-05,nan,nan,6.177944063626285e-05,6.177944063626285e-05,6.177795368851943e-05,nan,free_jones_peb,free,6.177795368851943e-05,nan,6.177944063626285e-05,4.0,4.0,0.0,78.37658416776924,78.37377137224922,nan,True,False,disabled,nan,nan,8.884874154618508e-15,2342.47412735289,nan,True,False,e032c9cb8462fea3417aadc651e10a3437190e0cacf3ab5bdc4b175ff7382e20,0.007130701278172195,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,full_6d_constrained_jones_peb,8,641399591,15.0,snr_db,15.0,3,3,3,3,full_6d,641399591,fixed_full6d_reference_sigma2,full_6d,0.007130701278172195,67529505b1ac0a5f,False,,0.001334451837465167,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,6.177795368851943e-05,nan,nan,6.177795368851943e-05,6.177944063626285e-05,6.177795368851943e-05,nan,constrained_jones_peb,constrained,6.177795368851943e-05,nan,6.177944063626285e-05,4.0,4.0,0.0,78.37658416776924,78.37377137224922,nan,True,False,disabled,nan,nan,8.884874154618508e-15,2342.47412735289,nan,True,False,e032c9cb8462fea3417aadc651e10a3437190e0cacf3ab5bdc4b175ff7382e20,0.007130701278172195,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,scalar_peb,5,2290547997,15.0,snr_db,15.0,3,3,3,3,scalar,2290547997,fixed_full6d_reference_sigma2,full_6d,0.008633024616998022,cc8c2cfdf3a8b52d,False,,12.99346034298651,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.003033032367649756,0.003033032367649756,nan,nan,0.003033032367649756,6.822693187545361e-05,nan,free_jones_peb,free,6.822693187545361e-05,nan,0.003033032367649756,4.0,4.0,0.0,95.41165547853416,75.07451669325691,nan,True,False,disabled,nan,nan,3.972081381006529e-15,225681088.54316005,nan,True,False,93ef95e20e1c131fcaa8886b0220c980cc8f80e2f6a274806efc16af2e526fa6,0.008633024616998022,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,dual_pol_peb,5,2290547997,15.0,snr_db,15.0,3,3,3,3,dual_pol,2290547997,fixed_full6d_reference_sigma2,full_6d,0.008633024616998022,cc8c2cfdf3a8b52d,False,,16.624782426049933,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.00022432522019885415,nan,0.00022432522019885415,nan,0.00022432522019885415,6.822693187545361e-05,nan,free_jones_peb,free,6.822693187545361e-05,nan,0.00022432522019885415,4.0,4.0,0.0,69.60947403148965,75.07451669325691,nan,True,False,disabled,nan,nan,4.33255116515643e-15,204078165.4690378,nan,True,False,a982c7f66b3b7068e3eaf7969bceb651aa74c5682d0cb2fec69a6a1f75a15ec0,0.008633024616998022,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,full_6d_evs_peb,5,2290547997,15.0,snr_db,15.0,3,3,3,3,full_6d,2290547997,fixed_full6d_reference_sigma2,full_6d,0.008633024616998022,cc8c2cfdf3a8b52d,False,,17.18431561603211,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,6.822757723125929e-05,nan,nan,6.822757723125929e-05,6.822757723125929e-05,6.822693187545361e-05,nan,free_jones_peb,free,6.822693187545361e-05,nan,6.822757723125929e-05,4.0,4.0,0.0,75.07441184413709,75.07451669325691,nan,True,False,disabled,nan,nan,3.090981184161112e-15,1538.8855609628276,nan,True,False,38f1169f92c897947506b479f5ee71ac29695cde812eaf9f2f26b2ce8e8773e4,0.008633024616998022,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,full_6d_constrained_jones_peb,5,2290547997,15.0,snr_db,15.0,3,3,3,3,full_6d,2290547997,fixed_full6d_reference_sigma2,full_6d,0.008633024616998022,cc8c2cfdf3a8b52d,False,,0.001408186974003911,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,6.822693187545361e-05,nan,nan,6.822693187545361e-05,6.822757723125929e-05,6.822693187545361e-05,nan,constrained_jones_peb,constrained,6.822693187545361e-05,nan,6.822757723125929e-05,4.0,4.0,0.0,75.07441184413709,75.07451669325691,nan,True,False,disabled,nan,nan,3.090981184161112e-15,1538.8855609628276,nan,True,False,38f1169f92c897947506b479f5ee71ac29695cde812eaf9f2f26b2ce8e8773e4,0.008633024616998022,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,scalar_peb,6,1919806993,15.0,snr_db,15.0,3,3,3,3,scalar,1919806993,fixed_full6d_reference_sigma2,full_6d,0.013280527787450197,276028e3014143d7,False,,17.417603745125234,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.0023183862641553677,0.0023183862641553677,nan,nan,0.0023183862641553677,6.275570590700237e-05,nan,free_jones_peb,free,6.275570590700237e-05,nan,0.0023183862641553677,4.0,4.0,0.0,167.1634968867444,72.19062881330535,nan,True,False,disabled,nan,nan,5.800490586631648e-15,260299707.4789165,nan,True,False,1c6597d0275e6fcbcf3ceb73c07b34d8e97e2154c585ccc07f91c9aa1acec05d,0.013280527787450197,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,dual_pol_peb,6,1919806993,15.0,snr_db,15.0,3,3,3,3,dual_pol,1919806993,fixed_full6d_reference_sigma2,full_6d,0.013280527787450197,276028e3014143d7,False,,17.11924228304997,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.0002715503026746724,nan,0.0002715503026746724,nan,0.0002715503026746724,6.275570590700237e-05,nan,free_jones_peb,free,6.275570590700237e-05,nan,0.0002715503026746724,4.0,4.0,0.0,80.67656321321431,72.19062881330535,nan,True,False,disabled,nan,nan,6.90228899617546e-15,244326487.28390613,nan,True,False,8158e3eea8b8cfa80d1181d7302a18407d0f626e3c2dbcbb33bae90791259a7d,0.013280527787450197,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,full_6d_evs_peb,6,1919806993,15.0,snr_db,15.0,3,3,3,3,full_6d,1919806993,fixed_full6d_reference_sigma2,full_6d,0.013280527787450197,276028e3014143d7,False,,16.93749896902591,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,6.275673464398835e-05,nan,nan,6.275673464398835e-05,6.275673464398835e-05,6.275570590700237e-05,nan,free_jones_peb,free,6.275570590700237e-05,nan,6.275673464398835e-05,4.0,4.0,0.0,72.19686430595631,72.19062881330535,nan,True,False,disabled,nan,nan,8.112380120097936e-15,5225.230165993106,nan,True,False,231b7c2941d5d9c02809f94febabb8d0e1f1d4a2d4bfefa1b397f685379809da,0.013280527787450197,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,full_6d_constrained_jones_peb,6,1919806993,15.0,snr_db,15.0,3,3,3,3,full_6d,1919806993,fixed_full6d_reference_sigma2,full_6d,0.013280527787450197,276028e3014143d7,False,,0.0014905838761478662,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,6.275570590700237e-05,nan,nan,6.275570590700237e-05,6.275673464398835e-05,6.275570590700237e-05,nan,constrained_jones_peb,constrained,6.275570590700237e-05,nan,6.275673464398835e-05,4.0,4.0,0.0,72.19686430595631,72.19062881330535,nan,True,False,disabled,nan,nan,8.112380120097936e-15,5225.230165993106,nan,True,False,231b7c2941d5d9c02809f94febabb8d0e1f1d4a2d4bfefa1b397f685379809da,0.013280527787450197,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,scalar_peb,10,781873798,15.0,snr_db,15.0,3,3,3,3,scalar,781873798,fixed_full6d_reference_sigma2,full_6d,0.006973599880886719,6ab4b34db914a97c,False,,12.929903208976611,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.002543482545616479,0.002543482545616479,nan,nan,0.002543482545616479,6.182988394949998e-05,nan,free_jones_peb,free,6.182988394949998e-05,nan,0.002543482545616479,4.0,4.0,0.0,164.01129938224236,81.19351224728511,nan,True,False,disabled,nan,nan,9.89097205538734e-15,257219701.51501188,nan,True,False,2a559681ea222df4a4a12f614b8f338477c00adab0989e61f9882cade7d8171d,0.006973599880886719,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,dual_pol_peb,10,781873798,15.0,snr_db,15.0,3,3,3,3,dual_pol,781873798,fixed_full6d_reference_sigma2,full_6d,0.006973599880886719,6ab4b34db914a97c,False,,12.848260548897088,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.000198994938978414,nan,0.000198994938978414,nan,0.000198994938978414,6.182988394949998e-05,nan,free_jones_peb,free,6.182988394949998e-05,nan,0.000198994938978414,4.0,4.0,0.0,75.91492336267491,81.19351224728511,nan,True,False,disabled,nan,nan,2.7460006846455142e-15,230570288.12319553,nan,True,False,1734e444e53a059a54ad01f92a9b0a959d5ef88047dd81020a5adaee33276f81,0.006973599880886719,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,full_6d_evs_peb,10,781873798,15.0,snr_db,15.0,3,3,3,3,full_6d,781873798,fixed_full6d_reference_sigma2,full_6d,0.006973599880886719,6ab4b34db914a97c,False,,12.826391258044168,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,6.183000848100379e-05,nan,nan,6.183000848100379e-05,6.183000848100379e-05,6.182988394949998e-05,nan,free_jones_peb,free,6.182988394949998e-05,nan,6.183000848100379e-05,4.0,4.0,0.0,81.1964836399364,81.19351224728511,nan,True,False,disabled,nan,nan,4.495732825641309e-15,488.3840182386425,nan,True,False,f2ef97a231c1a4af27e9b56c32078a57d13f76cf0fcef71f5aea3cacfcafd031,0.006973599880886719,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,full_6d_constrained_jones_peb,10,781873798,15.0,snr_db,15.0,3,3,3,3,full_6d,781873798,fixed_full6d_reference_sigma2,full_6d,0.006973599880886719,6ab4b34db914a97c,False,,0.0014235679991543293,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,6.182988394949998e-05,nan,nan,6.182988394949998e-05,6.183000848100379e-05,6.182988394949998e-05,nan,constrained_jones_peb,constrained,6.182988394949998e-05,nan,6.183000848100379e-05,4.0,4.0,0.0,81.1964836399364,81.19351224728511,nan,True,False,disabled,nan,nan,4.495732825641309e-15,488.3840182386425,nan,True,False,f2ef97a231c1a4af27e9b56c32078a57d13f76cf0fcef71f5aea3cacfcafd031,0.006973599880886719,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,scalar_peb,11,3685333214,15.0,snr_db,15.0,3,3,3,3,scalar,3685333214,fixed_full6d_reference_sigma2,full_6d,0.009067613889003451,90c21855f57595d4,False,,12.841503598028794,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.0015461155951557305,0.0015461155951557305,nan,nan,0.0015461155951557305,7.659856235661997e-05,nan,free_jones_peb,free,7.659856235661997e-05,nan,0.0015461155951557305,4.0,4.0,0.0,113.70465047536932,91.98328914155694,nan,True,False,disabled,nan,nan,5.377753791965518e-15,189210608.0032394,nan,True,False,a8bf1e96550e66f5fc05821b98b3bcfcfd9c16edf816dc35720fa3fc2f3d9c3e,0.009067613889003451,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
